 Fwd Packet Length Mean, Fwd Packet Length Max, Avg Fwd Segment Size, Subflow Fwd Bytes,Total Length of Fwd Packets, Flow IAT Max, Average Packet Size, Bwd Packet Length Std, Flow Duration, Avg Bwd Segment Size, Bwd Packets/s, Packet Length Mean,Init_Win_bytes_forward, Init_Win_bytes_backward, Packet Length Std, Fwd IAT Max, Fwd Packet Length Std, Packet Length Variance, Total Length of Bwd Packets, Flow Packets/s,Label
63.63636363636363,94,63.63636363636363,700,700,0.04084610939025879,63.63636363636363,0.0,0.1567530632019043,0.0,0.0,63.63636363636363,65535,0,14.748021298852432,0.04084610939025879,14.748021298852432,217.50413223140495,0,70.17406725782165,port scaning
61.333333333333336,93,61.333333333333336,552,552,0.039572954177856445,61.333333333333336,0.0,0.051965951919555664,0.0,0.0,61.333333333333336,65535,0,12.156388352540313,0.039572954177856445,12.156388352540313,147.77777777777777,0,173.19032303944283,port scaning
61.333333333333336,93,61.333333333333336,552,552,0.04127693176269531,61.333333333333336,0.0,0.05156898498535156,0.0,0.0,61.333333333333336,65535,0,12.156388352540313,0.04127693176269531,12.156388352540313,147.77777777777777,0,174.52350482671895,port scaning
64,94,64,256,256,0.004759073257446289,64,0.0,0.005423069000244141,0.0,0.0,64,64,0,17.320508075688775,0.004759073257446289,17.320508075688775,300,0,737.5897300624285,port scaning
64,94,64,256,256,0.0031480789184570312,64,0.0,0.0037310123443603516,0.0,0.0,64,64,0,17.320508075688775,0.0031480789184570312,17.320508075688775,300,0,1072.095085947984,port scaning
54,54,54,162,162,0.00304412841796875,54,0.0,0.0031960010528564453,0.0,0.0,54,255,0,0.0,0.00304412841796875,0.0,0,0,938.6730324505781,port scaning
54,54,54,162,162,0.0028769969940185547,54,0.0,0.0029349327087402344,0.0,0.0,54,255,0,0.0,0.0028769969940185547,0.0,0,0,1022.169943135662,port scaning
64.6,94,64.6,646,646,0.03986787796020508,64.6,0.0,0.05613398551940918,0.0,0.0,64.6,65535,0,15.134067529914091,0.03986787796020508,15.134067529914091,229.04,0,178.14519862556966,port scaning
64.6,94,64.6,646,646,0.040863990783691406,64.6,0.0,0.05316305160522461,0.0,0.0,64.6,65535,0,15.134067529914091,0.040863990783691406,15.134067529914091,229.04,0,188.10056417109902,port scaning
66,66,66,132,132,0.00463104248046875,66,0.0,0.00463104248046875,0.0,0.0,66,65535,0,0.0,0.00463104248046875,0.0,0,0,431.8682042833608,port scaning
66,66,66,132,132,0.001775979995727539,66,0.0,0.001775979995727539,0.0,0.0,66,65535,0,0.0,0.001775979995727539,0.0,0,0,1126.1388105786011,port scaning
61.45454545454545,94,61.45454545454545,676,676,0.03990912437438965,61.45454545454545,0.0,0.053945064544677734,0.0,0.0,61.45454545454545,255,0,15.119906423253218,0.03990912437438965,15.119906423253218,228.61157024793388,0,203.91114725406828,port scaning
61.45454545454545,94,61.45454545454545,676,676,0.03983807563781738,61.45454545454545,0.0,0.05502891540527344,0.0,0.0,61.45454545454545,255,0,15.119906423253218,0.03983807563781738,15.119906423253218,228.61157024793388,0,199.89490832206855,port scaning
54,54,54,216,216,0.01563096046447754,54,0.0,0.018763065338134766,0.0,0.0,54,255,0,0.0,0.01563096046447754,0.0,0,0,213.1847823324608,port scaning
54,54,54,216,216,0.011853933334350586,54,0.0,0.015916109085083008,0.0,0.0,54,255,0,0.0,0.011853933334350586,0.0,0,0,251.3177045103884,port scaning
62,66,62,186,186,0.002254009246826172,62,0.0,0.0023450851440429688,0.0,0.0,62,65535,0,5.656854249492381,0.002254009246826172,5.656854249492381,32,0,1279.2712484749898,port scaning
66.6,91,66.6,333,333,0.0020689964294433594,66.6,0.0,0.002479076385498047,0.0,0.0,66.6,65535,0,13.169662106523463,0.0020689964294433594,13.169662106523463,173.44,0,2016.8801692633199,port scaning
62.666666666666664,92,62.666666666666664,564,564,0.0417020320892334,62.666666666666664,0.0,0.10795712471008301,0.0,0.0,62.666666666666664,255,0,15.427248620541512,0.0417020320892334,15.427248620541512,238,0,83.36642925762746,port scaning
58.875,92,58.875,471,471,0.03970503807067871,58.875,0.0,0.10556292533874512,0.0,0.0,58.875,64,0,12.524351280605316,0.03970503807067871,12.524351280605316,156.859375,0,75.78418250847518,port scaning
63.27272727272727,92,63.27272727272727,696,696,0.04127192497253418,63.27272727272727,0.0,0.0552668571472168,0.0,0.0,63.27272727272727,65535,0,14.013570754424306,0.04127192497253418,14.013570754424306,196.3801652892562,0,199.03429591986404,port scaning
63.27272727272727,92,63.27272727272727,696,696,0.04052305221557617,63.27272727272727,0.0,0.052896976470947266,0.0,0.0,63.27272727272727,65535,0,14.013570754424306,0.04052305221557617,14.013570754424306,196.3801652892562,0,207.9513940847178,port scaning
54,54,54,108,108,6.914138793945312e-05,54,0.0,6.914138793945312e-05,0.0,0.0,54,64,0,0.0,6.914138793945312e-05,0.0,0,0,28926.23448275862,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,108,108,2.6941299438476562e-05,54,0.0,2.6941299438476562e-05,0.0,0.0,54,64,0,0.0,2.6941299438476562e-05,0.0,0,0,74235.46902654867,port scaning
54,54,54,108,108,5.3882598876953125e-05,54,0.0,5.3882598876953125e-05,0.0,0.0,54,64,0,0.0,5.3882598876953125e-05,0.0,0,0,37117.734513274336,port scaning
64.2,92,64.2,642,642,0.03972792625427246,64.2,0.0,0.05629611015319824,0.0,0.0,64.2,65535,0,14.372195378577345,0.03972792625427246,14.372195378577345,206.56,0,177.63216628621524,port scaning
64.2,92,64.2,642,642,0.03979778289794922,64.2,0.0,0.05732989311218262,0.0,0.0,64.2,65535,0,14.372195378577345,0.03979778289794922,14.372195378577345,206.56,0,174.42907106824865,port scaning
63,91,63,441,441,0.0023071765899658203,63,0.0,0.004817008972167969,0.0,0.0,63,65535,0,12.501428489805246,0.0023071765899658203,12.501428489805246,156.28571428571428,0,1453.1839239754504,port scaning
66.6,91,66.6,333,333,0.0032532215118408203,66.6,0.0,0.0035431385040283203,0.0,0.0,66.6,65535,0,13.169662106523463,0.0032532215118408203,13.169662106523463,173.44,0,1411.1782518000134,port scaning
58.875,92,58.875,471,471,0.04071688652038574,58.875,0.0,0.05355215072631836,0.0,0.0,58.875,64,0,12.524351280605316,0.04071688652038574,12.524351280605316,156.859375,0,149.3870907423402,port scaning
60.5,92,60.5,363,363,0.040129899978637695,60.5,0.0,0.050573110580444336,0.0,0.0,60.5,64,0,14.091959882618646,0.040129899978637695,14.091959882618646,198.58333333333334,0,118.64012181841325,port scaning
54,54,54,216,216,0.017168045043945312,54,0.0,0.02181410789489746,0.0,0.0,54,255,0,0.0,0.017168045043945312,0.0,0,0,183.36757199846986,port scaning
54,54,54,216,216,0.015933990478515625,54,0.0,0.019137144088745117,0.0,0.0,54,255,0,0.0,0.015933990478515625,0.0,0,0,209.01760374749276,port scaning
62.25,93,62.25,498,498,0.007858991622924805,62.25,0.0,0.017659902572631836,0.0,0.0,62.25,65535,0,12.597122687344122,0.007858991622924805,12.597122687344122,158.6875,0,453.0036316507135,port scaning
62.25,93,62.25,498,498,0.007647037506103516,62.25,0.0,0.01626110076904297,0.0,0.0,62.25,65535,0,12.597122687344122,0.007647037506103516,12.597122687344122,158.6875,0,491.97161456806055,port scaning
60.666666666666664,94,60.666666666666664,364,364,0.03953814506530762,60.666666666666664,0.0,0.06344914436340332,0.0,0.0,60.666666666666664,255,0,14.907119849998598,0.03953814506530762,14.907119849998598,222.22222222222223,0,94.56392296852982,port scaning
62,94,62,310,310,0.0395350456237793,62,0.0,0.06590700149536133,0.0,0.0,62,255,0,16.0,0.0395350456237793,16.0,256,0,75.86447397932237,port scaning
62.15384615384615,94,62.15384615384615,808,808,0.040331125259399414,62.15384615384615,0.0,0.06026315689086914,0.0,0.0,62.15384615384615,65535,0,14.0046484252477,0.040331125259399414,14.0046484252477,196.1301775147929,0,215.72052761095418,port scaning
62.833333333333336,94,62.833333333333336,754,754,0.04125809669494629,62.833333333333336,0.0,0.06274604797363281,0.0,0.0,62.833333333333336,65535,0,14.36914131819373,0.04125809669494629,14.36914131819373,206.47222222222223,0,191.24710459920357,port scaning
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
63.4,94,63.4,634,634,0.04098701477050781,63.4,0.0,0.0920860767364502,0.0,0.0,63.4,65535,0,15.447977213862014,0.04098701477050781,15.447977213862014,238.64,0,108.5940497673708,port scaning
63.4,94,63.4,634,634,0.04060506820678711,63.4,0.0,0.09288811683654785,0.0,0.0,63.4,65535,0,15.447977213862014,0.04060506820678711,15.447977213862014,238.64,0,107.65639718583884,port scaning
61.333333333333336,93,61.333333333333336,552,552,0.040354013442993164,61.333333333333336,0.0,0.05285000801086426,0.0,0.0,61.333333333333336,65535,0,12.156388352540313,0.040354013442993164,12.156388352540313,147.77777777777777,0,170.2932570634595,port scaning
61.333333333333336,93,61.333333333333336,552,552,0.04041409492492676,61.333333333333336,0.0,0.05271196365356445,0.0,0.0,61.333333333333336,65535,0,12.156388352540313,0.04041409492492676,12.156388352540313,147.77777777777777,0,170.7392283685377,port scaning
64,94,64,256,256,0.04952406883239746,64,0.0,0.050245046615600586,0.0,0.0,64,64,0,17.320508075688775,0.04952406883239746,17.320508075688775,300,0,79.60983757467626,port scaning
59.714285714285715,94,59.714285714285715,418,418,0.049685001373291016,59.714285714285715,0.0,0.049957990646362305,0.0,0.0,59.714285714285715,255,0,13.997084244475303,0.049685001373291016,13.997084244475303,195.91836734693877,0,140.1177251012938,port scaning
54,54,54,162,162,0.04959511756896973,54,0.0,0.04978513717651367,0.0,0.0,54,255,0,0.0,0.04959511756896973,0.0,0,0,60.258948154817205,port scaning
54,54,54,162,162,0.049484968185424805,54,0.0,0.049649953842163086,0.0,0.0,54,255,0,0.0,0.049484968185424805,0.0,0,0,60.42301689820262,port scaning
61.333333333333336,93,61.333333333333336,552,552,0.0409388542175293,61.333333333333336,0.0,0.05430197715759277,0.0,0.0,61.333333333333336,65535,0,12.156388352540313,0.0409388542175293,12.156388352540313,147.77777777777777,0,165.73982147796573,port scaning
64.6,94,64.6,646,646,0.040138959884643555,64.6,0.0,0.059384822845458984,0.0,0.0,64.6,65535,0,15.134067529914091,0.040138959884643555,15.134067529914091,229.04,0,168.3931940998402,port scaning
62,94,62,310,310,0.04085803031921387,62,0.0,0.05669116973876953,0.0,0.0,62,64,0,16.0,0.04085803031921387,16.0,256,0,88.19715703591555,port scaning
62.15384615384615,94,62.15384615384615,808,808,0.04013705253601074,62.15384615384615,0.0,0.057166099548339844,0.0,0.0,62.15384615384615,65535,0,14.0046484252477,0.04013705253601074,14.0046484252477,196.1301775147929,0,227.40750379527216,port scaning
61.57142857142857,94,61.57142857142857,862,862,0.040730953216552734,61.57142857142857,0.0,0.05690789222717285,0.0,0.0,61.57142857142857,65535,0,13.657621031676708,0.040730953216552734,13.657621031676708,186.53061224489795,0,246.01157154288634,port scaning
54,54,54,216,216,0.01273798942565918,54,0.0,0.01700592041015625,0.0,0.0,54,255,0,0.0,0.01273798942565918,0.0,0,0,235.21220278151637,port scaning
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
63.4,94,63.4,634,634,0.041277170181274414,63.4,0.0,0.0906059741973877,0.0,0.0,63.4,65535,0,15.447977213862014,0.041277170181274414,15.447977213862014,238.64,0,110.3679982317139,port scaning
63.4,94,63.4,634,634,0.04036712646484375,63.4,0.0,0.09141993522644043,0.0,0.0,63.4,65535,0,15.447977213862014,0.04036712646484375,15.447977213862014,238.64,0,109.38533237013063,port scaning
64.6,94,64.6,646,646,0.0397799015045166,64.6,0.0,0.055951833724975586,0.0,0.0,64.6,65535,0,15.134067529914091,0.0397799015045166,15.134067529914091,229.04,0,178.7251522292152,port scaning
64.6,94,64.6,646,646,0.040075063705444336,64.6,0.0,0.05358290672302246,0.0,0.0,64.6,65535,0,15.134067529914091,0.040075063705444336,15.134067529914091,229.04,0,186.62668025255513,port scaning
54,54,54,108,108,8.797645568847656e-05,54,0.0,8.797645568847656e-05,0.0,0.0,54,255,0,0.0,8.797645568847656e-05,0.0,0,0,22733.355013550135,port scaning
54,54,54,162,162,0.0043528079986572266,54,0.0,0.004385948181152344,0.0,0.0,54,255,0,0.0,0.0043528079986572266,0.0,0,0,684.0026092628832,port scaning
54,54,54,162,162,0.003097057342529297,54,0.0,0.0031549930572509766,0.0,0.0,54,255,0,0.0,0.003097057342529297,0.0,0,0,950.8737247789617,port scaning
54,54,54,162,162,0.003038167953491211,54,0.0,0.0031731128692626953,0.0,0.0,54,255,0,0.0,0.003038167953491211,0.0,0,0,945.443834998873,port scaning
66.2,102,66.2,662,662,0.04010796546936035,66.2,0.0,0.059713125228881836,0.0,0.0,66.2,65535,0,18.214280112043955,0.04010796546936035,18.214280112043955,331.76,0,167.46736938771437,port scaning
66.2,102,66.2,662,662,0.04063701629638672,66.2,0.0,0.0595240592956543,0.0,0.0,66.2,65535,0,18.214280112043955,0.04063701629638672,18.214280112043955,331.76,0,167.99929504690343,port scaning
62,66,62,186,186,0.0025599002838134766,62,0.0,0.002688884735107422,0.0,0.0,62,65535,0,5.656854249492381,0.0025599002838134766,5.656854249492381,32,0,1115.7042028728497,port scaning
60.5,66,60.5,242,242,0.002140045166015625,60.5,0.0,0.002373933792114258,0.0,0.0,60.5,65535,0,5.545268253204709,0.002140045166015625,5.545268253204709,30.75,0,1684.966957919052,port scaning
64.66666666666667,102,64.66666666666667,582,582,0.04098391532897949,64.66666666666667,0.0,0.05650186538696289,0.0,0.0,64.66666666666667,255,0,19.692073983655906,0.04098391532897949,19.692073983655906,387.77777777777777,0,159.28677643405095,port scaning
63.8,102,63.8,638,638,0.039856910705566406,63.8,0.0,0.0576479434967041,0.0,0.0,63.8,255,0,18.86160120456373,0.039856910705566406,18.86160120456373,355.76,0,173.46672567030475,port scaning
54,54,54,216,216,0.01670384407043457,54,0.0,0.02019190788269043,0.0,0.0,54,255,0,0.0,0.01670384407043457,0.0,0,0,198.09916047750056,port scaning
54,54,54,216,216,0.01651787757873535,54,0.0,0.021179914474487305,0.0,0.0,54,255,0,0.0,0.01651787757873535,0.0,0,0,188.8581752687567,port scaning
67,93,67,335,335,0.002209901809692383,67,0.0,0.002582073211669922,0.0,0.0,67,65535,0,13.914021704740868,0.002209901809692383,13.914021704740868,193.6,0,1936.4284395198522,port scaning
64.83333333333333,93,64.83333333333333,389,389,0.0029268264770507812,64.83333333333333,0.0,0.005060911178588867,0.0,0.0,64.83333333333333,65535,0,13.594320709603535,0.0029268264770507812,13.594320709603535,184.80555555555554,0,1185.55726197767,port scaning
59.125,94,59.125,473,473,0.04045605659484863,59.125,0.0,0.10220003128051758,0.0,0.0,59.125,64,0,13.18557450397972,0.04045605659484863,13.18557450397972,173.859375,0,78.27786253843391,port scaning
59.857142857142854,94,59.857142857142854,419,419,0.04055190086364746,59.857142857142854,0.0,0.09847712516784668,0.0,0.0,59.857142857142854,64,0,13.943032785778929,0.04055190086364746,13.943032785778929,194.40816326530611,0,71.08249746394443,port scaning
62.833333333333336,94,62.833333333333336,754,754,0.04073214530944824,62.833333333333336,0.0,0.05437898635864258,0.0,0.0,62.833333333333336,65535,0,14.36914131819373,0.04073214530944824,14.36914131819373,206.47222222222223,0,220.67347708280354,port scaning
62.15384615384615,94,62.15384615384615,808,808,0.04073214530944824,62.15384615384615,0.0,0.05414104461669922,0.0,0.0,62.15384615384615,65535,0,14.0046484252477,0.04073214530944824,14.0046484252477,196.1301775147929,0,240.113579116098,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,108,108,6.604194641113281e-05,54,0.0,6.604194641113281e-05,0.0,0.0,54,64,0,0.0,6.604194641113281e-05,0.0,0,0,30283.783393501806,port scaning
64.6,94,64.6,646,646,0.039788007736206055,64.6,0.0,0.04984688758850098,0.0,0.0,64.6,65535,0,15.134067529914091,0.039788007736206055,15.134067529914091,229.04,0,200.6143308796449,port scaning
64.6,94,64.6,646,646,0.03964805603027344,64.6,0.0,0.049751996994018555,0.0,0.0,64.6,65535,0,15.134067529914091,0.03964805603027344,15.134067529914091,229.04,0,200.99695699053552,port scaning
62.25,93,62.25,498,498,0.003757953643798828,62.25,0.0,0.008749961853027344,0.0,0.0,62.25,65535,0,12.597122687344122,0.003757953643798828,12.597122687344122,158.6875,0,914.2897002724795,port scaning
63.285714285714285,93,63.285714285714285,443,443,0.004992008209228516,63.285714285714285,0.0,0.007380008697509766,0.0,0.0,63.285714285714285,65535,0,13.14440984616965,0.004992008209228516,13.14440984616965,172.77551020408163,0,948.5083672546359,port scaning
59.857142857142854,94,59.857142857142854,419,419,0.0403439998626709,59.857142857142854,0.0,0.04453015327453613,0.0,0.0,59.857142857142854,64,0,13.943032785778929,0.0403439998626709,13.943032785778929,194.40816326530611,0,157.1968539349906,port scaning
54,54,54,216,216,0.011339902877807617,54,0.0,0.01691889762878418,0.0,0.0,54,255,0,0.0,0.011339902877807617,0.0,0,0,236.42202274424702,port scaning
54,54,54,216,216,0.011345148086547852,54,0.0,0.014688968658447266,0.0,0.0,54,255,0,0.0,0.011345148086547852,0.0,0,0,272.3131959097549,port scaning
62,94,62,310,310,0.004402875900268555,62,0.0,0.007235050201416016,0.0,0.0,62,255,0,16.0,0.004402875900268555,16.0,256,0,691.0802082646807,port scaning
64,74,64,128,128,4.696846008300781e-05,64,0.0,4.696846008300781e-05,0.0,0.0,64,64240,0,10.0,4.696846008300781e-05,10.0,100,0,42581.766497461926,port scaning
64,74,64,128,128,7.987022399902344e-05,64,0.0,7.987022399902344e-05,0.0,0.0,64,64240,0,10.0,7.987022399902344e-05,10.0,100,0,25040.62089552239,port scaning
60.5,66,60.5,242,242,0.048523902893066406,60.5,0.0,0.049054861068725586,0.0,0.0,60.5,65535,0,5.545268253204709,0.048523902893066406,5.545268253204709,30.75,0,81.54135824370233,port scaning
61,89,61,610,610,0.05528616905212402,61,0.0,0.19576001167297363,0.0,0.0,61,255,0,13.754999091239519,0.05528616905212402,13.754999091239519,189.2,0,51.082955678943634,port scaning
61.38461538461539,89,61.38461538461539,798,798,0.04233717918395996,61.38461538461539,0.0,0.0983269214630127,0.0,0.0,61.38461538461539,65535,0,12.2947046859048,0.04233717918395996,12.2947046859048,151.15976331360946,0,132.21201077560602,port scaning
64,74,64,128,128,8.606910705566406e-05,64,0.0,8.606910705566406e-05,0.0,0.0,64,64240,0,10.0,8.606910705566406e-05,10.0,100,0,23237.141274238227,port scaning
64,74,64,128,128,6.985664367675781e-05,64,0.0,6.985664367675781e-05,0.0,0.0,64,64240,0,10.0,6.985664367675781e-05,10.0,100,0,28630.0614334471,port scaning
64,74,64,128,128,0.00012683868408203125,64,0.0,0.00012683868408203125,0.0,0.0,64,64240,0,10.0,0.00012683868408203125,10.0,100,0,15768.060150375939,port scaning
66,66,66,132,132,0.03158092498779297,66,0.0,0.03158092498779297,0.0,0.0,66,65535,0,0.0,0.03158092498779297,0.0,0,0,63.329367356183,port scaning
62,66,62,186,186,0.031197071075439453,62,0.0,0.03131294250488281,0.0,0.0,62,65535,0,5.656854249492381,0.031197071075439453,5.656854249492381,32,0,95.80702929889749,port scaning
64.88888888888889,102,64.88888888888889,584,584,0.04639410972595215,64.88888888888889,0.0,0.13717389106750488,0.0,0.0,64.88888888888889,255,0,19.581422286581535,0.04639410972595215,19.581422286581535,383.4320987654321,0,65.61015314183217,port scaning
64.88888888888889,102,64.88888888888889,584,584,0.04735398292541504,64.88888888888889,0.0,0.15500092506408691,0.0,0.0,64.88888888888889,255,0,19.581422286581535,0.04735398292541504,19.581422286581535,383.4320987654321,0,58.06416959304499,port scaning
65.0909090909091,102,65.0909090909091,716,716,0.040101051330566406,65.0909090909091,0.0,0.05850696563720703,0.0,0.0,65.0909090909091,65535,0,17.717246581968684,0.040101051330566406,17.717246581968684,313.900826446281,0,188.01180133335507,port scaning
65.0909090909091,102,65.0909090909091,716,716,0.03997397422790527,65.0909090909091,0.0,0.05857706069946289,0.0,0.0,65.0909090909091,65535,0,17.717246581968684,0.03997397422790527,17.717246581968684,313.900826446281,0,187.78682079042696,port scaning
54,54,54,162,162,0.004784107208251953,54,0.0,0.004842042922973633,0.0,0.0,54,255,0,0.0,0.004784107208251953,0.0,0,0,619.5731941503767,port scaning
54,54,54,108,108,6.604194641113281e-05,54,0.0,6.604194641113281e-05,0.0,0.0,54,64,0,0.0,6.604194641113281e-05,0.0,0,0,30283.783393501806,port scaning
54,54,54,108,108,0.0001671314239501953,54,0.0,0.0001671314239501953,0.0,0.0,54,64,0,0.0,0.0001671314239501953,0.0,0,0,11966.630527817404,port scaning
54,54,54,108,108,0.00019502639770507812,54,0.0,0.00019502639770507812,0.0,0.0,54,64,0,0.0,0.00019502639770507812,0.0,0,0,10255.022004889976,port scaning
