 Fwd Packet Length Mean, Fwd Packet Length Max, Avg Fwd Segment Size, Subflow Fwd Bytes,Total Length of Fwd Packets, Flow IAT Max, Average Packet Size, Bwd Packet Length Std, Flow Duration, Avg Bwd Segment Size, Bwd Packets/s, Packet Length Mean,Init_Win_bytes_forward, Init_Win_bytes_backward, Packet Length Std, Fwd IAT Max, Fwd Packet Length Std, Packet Length Variance, Total Length of Bwd Packets, Flow Packets/s,Label
1298.5714285714287,1506,1298.5714285714287,9090,9090,0.00013208389282226562,1298.5714285714287,0.0,0.00013208389282226562,0.0,0.0,1298.5714285714287,302,0,508.0941580744535,0.00013208389282226562,508.0941580744535,258159.67346938775,0,52996.620938628155,normal
1344.6666666666667,1506,1344.6666666666667,12102,12102,0.008445024490356445,1344.6666666666667,0.0,0.00857400894165039,0.0,0.0,1344.6666666666667,302,0,456.3195761257187,0.008445024490356445,456.3195761257187,208227.55555555556,0,1049.683999777543,normal
1298.5714285714287,1506,1298.5714285714287,9090,9090,7.891654968261719e-05,1298.5714285714287,0.0,7.891654968261719e-05,0.0,0.0,1298.5714285714287,302,0,508.0941580744535,7.891654968261719e-05,508.0941580744535,258159.67346938775,0,88701.29305135952,normal
1409.2,1506,1409.2,21138,21138,0.003773927688598633,1409.2,0.0,0.0038759708404541016,0.0,0.0,1409.2,306,0,362.1924350397175,0.003773927688598633,362.1924350397175,131183.36,0,3869.9981546410777,normal
1394.3076923076924,1506,1394.3076923076924,18126,18126,0.0037648677825927734,1394.3076923076924,0.0,0.0038759708404541016,0.0,0.0,1394.3076923076924,306,0,386.9135034753861,0.0037648677825927734,386.9135034753861,149702.05917159762,0,3353.998400688934,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1506,1506,1506,6024,6024,0.0,1506,0.0,1e-09,0.0,0.0,1506,302,0,0.0,0.0,0.0,0,0,3999999999.9999995,normal
1022,1506,1022,6132,6132,0.0036079883575439453,1022,0.0,0.004014015197753906,0.0,0.0,1022,306,0,684.479364188578,0.0036079883575439453,684.479364188578,468512,0,1494.7626514611547,normal
1298.5714285714287,1506,1298.5714285714287,9090,9090,0.0075991153717041016,1298.5714285714287,0.0,0.0075991153717041016,0.0,0.0,1298.5714285714287,2047,0,508.0941580744535,0.0075991153717041016,508.0941580744535,258159.67346938775,0,921.1598531672576,normal
1298.5714285714287,1506,1298.5714285714287,18180,18180,0.0036199092864990234,1298.5714285714287,0.0,0.003779888153076172,0.0,0.0,1298.5714285714287,2047,0,508.0941580744535,0.0036199092864990234,508.0941580744535,258159.67346938775,0,3703.8132963290022,normal
60,66,60,120,120,8.0108642578125e-05,60,0.0,8.0108642578125e-05,0.0,0.0,60,26883,0,6.0,8.0108642578125e-05,6.0,36,0,24966.095238095237,normal
1374,1506,1374,15114,15114,0.003753185272216797,1374,0.0,0.003920078277587891,0.0,0.0,1374,306,0,417.42065114222606,0.003753185272216797,417.42065114222606,174240,0,2806.066415277947,normal
1374,1506,1374,30228,30228,0.009042024612426758,1374,0.0,0.012696981430053711,0.0,0.0,1374,302,0,417.42065114222606,0.009042024612426758,417.42065114222606,174240,0,1732.6952962163177,normal
1022,1506,1022,6132,6132,0.0034990310668945312,1022,0.0,0.003598928451538086,0.0,0.0,1022,2047,0,684.479364188578,0.0034990310668945312,684.479364188578,468512,0,1667.162901623054,normal
1022,1506,1022,3066,3066,0.012581110000610352,1022,0.0,0.012581110000610352,0.0,0.0,1022,2047,0,684.479364188578,0.012581110000610352,684.479364188578,468512,0,238.4527279273816,normal
1344.6666666666667,1506,1344.6666666666667,12102,12102,9.298324584960938e-05,1344.6666666666667,0.0,9.298324584960938e-05,0.0,0.0,1344.6666666666667,306,0,456.3195761257187,9.298324584960938e-05,456.3195761257187,208227.55555555556,0,96791.63076923077,normal
1394.3076923076924,1506,1394.3076923076924,18126,18126,0.007564067840576172,1394.3076923076924,0.0,0.009386062622070312,0.0,0.0,1394.3076923076924,302,0,386.9135034753861,0.007564067840576172,386.9135034753861,149702.05917159762,0,1385.0323105059947,normal
1344.6666666666667,1506,1344.6666666666667,12102,12102,0.009272098541259766,1344.6666666666667,0.0,0.009272098541259766,0.0,0.0,1344.6666666666667,2047,0,456.3195761257187,0.009272098541259766,456.3195761257187,208227.55555555556,0,970.6540498842891,normal
1506,1506,1506,16566,16566,0.0,1506,0.0,1e-09,0.0,0.0,1506,306,0,0.0,0.0,0.0,0,0,11000000000.0,normal
1506,1506,1506,3012,3012,0.0,1506,0.0,1e-09,0.0,0.0,1506,302,0,0.0,0.0,0.0,0,0,1999999999.9999998,normal
1506,1506,1506,7530,7530,0.0,1506,0.0,1e-09,0.0,0.0,1506,306,0,0.0,0.0,0.0,0,0,5000000000.0,normal
1312.4,1506,1312.4,19686,19686,0.003782987594604492,1312.4,0.0,0.007588863372802734,0.0,0.0,1312.4,306,0,493.58508891578157,0.003782987594604492,493.58508891578157,243626.24,0,1976.5805843543826,normal
1183.3333333333333,1506,1183.3333333333333,10650,10650,0.0038139820098876953,1183.3333333333333,0.0,0.003985166549682617,0.0,0.0,1183.3333333333333,2047,0,603.6540583995292,0.0038139820098876953,603.6540583995292,364398.22222222225,0,2258.374872868681,normal
1264,1506,1264,15168,15168,0.003796815872192383,1264,0.0,0.007515907287597656,0.0,0.0,1264,2047,0,541.1284505549492,0.003796815872192383,541.1284505549492,292820,0,1596.6136277122193,normal
780,1506,780,3120,3120,0.0037899017333984375,780,0.0,0.0039861202239990234,0.0,0.0,780,2047,0,726.0,0.0037899017333984375,726.0,527076,0,1003.4820264369879,normal
1215.6,1506,1215.6,6078,6078,0.00017714500427246094,1215.6,0.0,0.00017714500427246094,0.0,0.0,1215.6,302,0,580.8,0.00017714500427246094,580.8,337328.64,0,28225.464333781965,normal
1335.1764705882354,1506,1335.1764705882354,22698,22698,0.003673076629638672,1335.1764705882354,0.0,0.007436990737915039,0.0,0.0,1335.1764705882354,306,0,467.81950205735365,0.003673076629638672,467.81950205735365,218855.08650519032,0,2285.8708043471293,normal
1344.6666666666667,1506,1344.6666666666667,24204,24204,0.0037271976470947266,1344.6666666666667,0.0,0.00395512580871582,0.0,0.0,1344.6666666666667,306,0,456.3195761257187,0.0037271976470947266,456.3195761257187,208227.55555555556,0,4551.056242088131,normal
1143,1506,1143,4572,4572,7.104873657226562e-05,1143,0.0,7.104873657226562e-05,0.0,0.0,1143,306,0,628.7344431475025,7.104873657226562e-05,628.7344431475025,395307,0,56299.38255033557,normal
1436.857142857143,1506,1436.857142857143,30174,30174,0.005138874053955078,1436.857142857143,0.0,0.005228996276855469,0.0,0.0,1436.857142857143,306,0,309.2162574599709,0.005138874053955078,309.2162574599709,95614.69387755102,0,4016.067116542039,normal
1506,1506,1506,9036,9036,0.0,1506,0.0,1e-09,0.0,0.0,1506,306,0,0.0,0.0,0.0,0,0,6000000000.0,normal
1506,1506,1506,13554,13554,0.0,1506,0.0,1e-09,0.0,0.0,1506,302,0,0.0,0.0,0.0,0,0,9000000000.0,normal
1282.6153846153845,1506,1282.6153846153845,16674,16674,0.0055201053619384766,1282.6153846153845,0.0,0.005910158157348633,0.0,0.0,1282.6153846153845,302,0,523.8833602510476,0.0055201053619384766,523.8833602510476,274453.775147929,0,2199.6027270160153,normal
1394.3076923076924,1506,1394.3076923076924,36252,36252,0.005614042282104492,1394.3076923076924,0.0,0.009117841720581055,0.0,0.0,1394.3076923076924,4095,0,386.9135034753861,0.005614042282104492,386.9135034753861,149702.05917159762,0,2851.5520225923697,normal
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,2047,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1324.5,1506,1324.5,10596,10596,9.107589721679688e-05,1324.5,0.0,0.00014901161193847656,0.0,0.0,1324.5,306,0,480.20386295822317,9.107589721679688e-05,480.20386295822317,230595.75,0,53687.0912,normal
1506,1506,1506,1506,1506,0.0,1506,0.0,1e-09,0.0,0.0,1506,254,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1394.3076923076924,1506,1394.3076923076924,18126,18126,0.0001361370086669922,1394.3076923076924,0.0,0.0001361370086669922,0.0,0.0,1394.3076923076924,302,0,386.9135034753861,0.0001361370086669922,386.9135034753861,149702.05917159762,0,95492.0350262697,normal
60,60,60,60,60,0.0,60,0.0,1e-09,0.0,0.0,60,1006,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1143,1506,1143,4572,4572,0.000164031982421875,1143,0.0,0.000164031982421875,0.0,0.0,1143,306,0,628.7344431475025,0.000164031982421875,628.7344431475025,395307,0,24385.488372093023,normal
1394.3076923076924,1506,1394.3076923076924,18126,18126,0.0031731128692626953,1394.3076923076924,0.0,0.003347158432006836,0.0,0.0,1394.3076923076924,302,0,386.9135034753861,0.0031731128692626953,386.9135034753861,149702.05917159762,0,3883.8914452596337,normal
1374,1506,1374,15114,15114,9.083747863769531e-05,1374,0.0,9.083747863769531e-05,0.0,0.0,1374,302,0,417.42065114222606,9.083747863769531e-05,417.42065114222606,174240,0,121095.39107611548,normal
1264,1506,1264,15168,15168,0.00362396240234375,1264,0.0,0.0038399696350097656,0.0,0.0,1264,302,0,541.1284505549492,0.00362396240234375,541.1284505549492,292820,0,3125.0247112877187,normal
60,60,60,60,60,0.0,60,0.0,1e-09,0.0,0.0,60,1006,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1374,1506,1374,15114,15114,0.00010991096496582031,1374,0.0,0.00010991096496582031,0.0,0.0,1374,306,0,417.42065114222606,0.00010991096496582031,417.42065114222606,174240,0,100081.00650759219,normal
1215.6,1506,1215.6,6078,6078,0.00011801719665527344,1215.6,0.0,0.00011801719665527344,0.0,0.0,1215.6,302,0,580.8,0.00011801719665527344,580.8,337328.64,0,42366.707070707074,normal
1374,1506,1374,15114,15114,0.00010514259338378906,1374,0.0,0.00010514259338378906,0.0,0.0,1374,306,0,417.42065114222606,0.00010514259338378906,417.42065114222606,174240,0,104619.8276643991,normal
103.6,341,103.6,1036,1036,0.002824068069458008,103.6,0.0,0.003063201904296875,0.0,0.0,103.6,31944,0,81.7584246423572,0.002824068069458008,81.7584246423572,6684.44,0,3264.557907845579,normal
1394.3076923076924,1506,1394.3076923076924,18126,18126,0.0029511451721191406,1394.3076923076924,0.0,0.003063201904296875,0.0,0.0,1394.3076923076924,302,0,386.9135034753861,0.0029511451721191406,386.9135034753861,149702.05917159762,0,4243.9252801992525,normal
1506,1506,1506,9036,9036,0.003063201904296875,1506,0.0,0.003063201904296875,0.0,0.0,1506,302,0,0.0,0.003063201904296875,0.0,0,0,1958.7347447073475,normal
1324.5,1506,1324.5,21192,21192,0.006823062896728516,1324.5,0.0,0.007072925567626953,0.0,0.0,1324.5,306,0,480.20386295822317,0.006823062896728516,480.20386295822317,230595.75,0,2262.147374098294,normal
1215.6,1506,1215.6,6078,6078,0.010408878326416016,1215.6,0.0,0.010549783706665039,0.0,0.0,1215.6,302,0,580.8,0.010408878326416016,580.8,337328.64,0,473.94336595177293,normal
127,200,127,254,254,0.00010776519775390625,127,0.0,0.00010776519775390625,0.0,0.0,127,65340,0,73.0,0.00010776519775390625,73.0,5329,0,18558.867256637168,normal
1215.6,1506,1215.6,18234,18234,0.006606101989746094,1215.6,0.0,0.007040977478027344,0.0,0.0,1215.6,302,0,580.8,0.006606101989746094,580.8,337328.64,0,2130.3860219423,normal
780,1506,780,1560,1560,0.010434865951538086,780,0.0,0.010434865951538086,0.0,0.0,780,2047,0,726.0,0.010434865951538086,726.0,527076,0,191.6651358329335,normal
1264,1506,1264,7584,7584,0.0001289844512939453,1264,0.0,0.0001289844512939453,0.0,0.0,1264,302,0,541.1284505549492,0.0001289844512939453,541.1284505549492,292820,0,46517.23475046211,normal
1215.6,1506,1215.6,6078,6078,0.00013899803161621094,1215.6,0.0,0.00013899803161621094,0.0,0.0,1215.6,302,0,580.8,0.00013899803161621094,580.8,337328.64,0,35971.73241852487,normal
1344.6666666666667,1506,1344.6666666666667,12102,12102,0.00016498565673828125,1344.6666666666667,0.0,0.00016498565673828125,0.0,0.0,1344.6666666666667,306,0,456.3195761257187,0.00016498565673828125,456.3195761257187,208227.55555555556,0,54550.19653179191,normal
126.5,199,126.5,253,253,0.00017404556274414062,126.5,0.0,0.00017404556274414062,0.0,0.0,126.5,65340,0,72.5,0.00017404556274414062,72.5,5256.25,0,11491.243835616438,normal
1425.3333333333333,1506,1425.3333333333333,25656,25656,0.003880023956298828,1425.3333333333333,0.0,0.003880023956298828,0.0,0.0,1425.3333333333333,2047,0,332.59718713315795,0.003880023956298828,332.59718713315795,110620.88888888889,0,4639.146614231289,normal
1298.5714285714287,1506,1298.5714285714287,9090,9090,0.027000904083251953,1298.5714285714287,0.0,0.02712702751159668,0.0,0.0,1298.5714285714287,302,0,508.0941580744535,0.027000904083251953,508.0941580744535,258159.67346938775,0,258.04522802977704,normal
1402.2857142857142,1506,1402.2857142857142,39264,39264,0.020090103149414062,1402.2857142857142,0.0,0.02712702751159668,0.0,0.0,1402.2857142857142,306,0,373.9471751409795,0.020090103149414062,373.9471751409795,139836.48979591837,0,1032.1809121191081,normal
1506,1506,1506,7530,7530,0.0,1506,0.0,1e-09,0.0,0.0,1506,302,0,0.0,0.0,0.0,0,0,5000000000.0,normal
1264,1506,1264,7584,7584,0.00013303756713867188,1264,0.0,0.00013303756713867188,0.0,0.0,1264,302,0,541.1284505549492,0.00013303756713867188,541.1284505549492,292820,0,45100.04301075269,normal
1298.5714285714287,1506,1298.5714285714287,9090,9090,0.00010395050048828125,1298.5714285714287,0.0,0.00010395050048828125,0.0,0.0,1298.5714285714287,306,0,508.0941580744535,0.00010395050048828125,508.0941580744535,258159.67346938775,0,67339.74311926606,normal
1385,1506,1385,16620,16620,0.0058171749114990234,1385,0.0,0.005958080291748047,0.0,0.0,1385,302,0,401.31159963300337,0.0058171749114990234,401.31159963300337,161051,0,2014.0715486194479,normal
1298.5714285714287,1506,1298.5714285714287,9090,9090,0.0001049041748046875,1298.5714285714287,0.0,0.0001049041748046875,0.0,0.0,1298.5714285714287,306,0,508.0941580744535,0.0001049041748046875,508.0941580744535,258159.67346938775,0,66727.56363636363,normal
97,97,97,97,97,0.0,97,0.0,1e-09,0.0,0.0,97,284,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1506,1506,1506,10542,10542,0.0,1506,0.0,1e-09,0.0,0.0,1506,302,0,0.0,0.0,0.0,0,0,7000000000.0,normal
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,2047,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1379.7391304347825,1506,1379.7391304347825,31734,31734,0.0059130191802978516,1379.7391304347825,0.0,0.010514020919799805,0.0,0.0,1379.7391304347825,2047,0,409.13197800383534,0.0059130191802978516,409.13197800383534,167388.9754253308,0,2187.5550919521984,normal
104,104,104,104,104,0.0,104,0.0,1e-09,0.0,0.0,104,254,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1298.5714285714287,1506,1298.5714285714287,9090,9090,0.005892038345336914,1298.5714285714287,0.0,0.006026029586791992,0.0,0.0,1298.5714285714287,302,0,508.0941580744535,0.005892038345336914,508.0941580744535,258159.67346938775,0,1161.6272205736893,normal
1324.5,1506,1324.5,10596,10596,0.0058820247650146484,1324.5,0.0,0.006026029586791992,0.0,0.0,1324.5,306,0,480.20386295822317,0.0058820247650146484,480.20386295822317,230595.75,0,1327.5739663699308,normal
1143,1506,1143,4572,4572,0.00010704994201660156,1143,0.0,0.00010704994201660156,0.0,0.0,1143,306,0,628.7344431475025,0.00010704994201660156,628.7344431475025,395307,0,37365.73719376392,normal
1143,1506,1143,9144,9144,0.004199981689453125,1143,0.0,0.004464149475097656,0.0,0.0,1143,306,0,628.7344431475025,0.004199981689453125,628.7344431475025,395307,0,1792.054689168981,normal
1183.3333333333333,1506,1183.3333333333333,10650,10650,0.004828929901123047,1183.3333333333333,0.0,0.00918889045715332,0.0,0.0,1183.3333333333333,2047,0,603.6540583995292,0.004828929901123047,603.6540583995292,364398.22222222225,0,979.4436055110142,normal
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,2047,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1374,1506,1374,15114,15114,0.00011682510375976562,1374,0.0,0.00011682510375976562,0.0,0.0,1374,302,0,417.42065114222606,0.00011682510375976562,417.42065114222606,174240,0,94157.84489795918,normal
1298.5714285714287,1506,1298.5714285714287,9090,9090,0.00012493133544921875,1298.5714285714287,0.0,0.00012493133544921875,0.0,0.0,1298.5714285714287,306,0,508.0941580744535,0.00012493133544921875,508.0941580744535,258159.67346938775,0,56030.7786259542,normal
780,1506,780,1560,1560,8.320808410644531e-05,780,0.0,8.320808410644531e-05,0.0,0.0,780,302,0,726.0,8.320808410644531e-05,726.0,527076,0,24036.126074498567,normal
1394.3076923076924,1506,1394.3076923076924,18126,18126,0.0001010894775390625,1394.3076923076924,0.0,0.0001010894775390625,0.0,0.0,1394.3076923076924,306,0,386.9135034753861,0.0001010894775390625,386.9135034753861,149702.05917159762,0,128598.94339622642,normal
1447.92,1506,1447.92,36198,36198,0.008123159408569336,1447.92,0.0,0.008231163024902344,0.0,0.0,1447.92,306,0,284.53272852169397,0.008123159408569336,284.53272852169397,80958.8736,0,3037.237863515236,normal
1506,1506,1506,1506,1506,0.0,1506,0.0,1e-09,0.0,0.0,1506,306,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1385,1506,1385,16620,16620,0.0035200119018554688,1385,0.0,0.003582000732421875,0.0,0.0,1385,302,0,401.31159963300337,0.0035200119018554688,401.31159963300337,161051,0,3350.0830670926516,normal
1442.8695652173913,1506,1442.8695652173913,33186,33186,0.0035009384155273438,1442.8695652173913,0.0,0.003582000732421875,0.0,0.0,1442.8695652173913,306,0,296.107986228853,0.0035009384155273438,296.107986228853,87679.93950850662,0,6420.992545260916,normal
1506,1506,1506,6024,6024,0.0,1506,0.0,1e-09,0.0,0.0,1506,306,0,0.0,0.0,0.0,0,0,3999999999.9999995,normal
780,1506,780,1560,1560,0.0001289844512939453,780,0.0,0.0001289844512939453,0.0,0.0,780,302,0,726.0,0.0001289844512939453,726.0,527076,0,15505.744916820702,normal
1022,1506,1022,3066,3066,0.00013899803161621094,1022,0.0,0.00013899803161621094,0.0,0.0,1022,306,0,684.479364188578,0.00013899803161621094,684.479364188578,468512,0,21583.039451114924,normal
1394.3076923076924,1506,1394.3076923076924,18126,18126,0.015908002853393555,1394.3076923076924,0.0,0.016054868698120117,0.0,0.0,1394.3076923076924,306,0,386.9135034753861,0.015908002853393555,386.9135034753861,149702.05917159762,0,809.7232213130578,normal
1022,1506,1022,3066,3066,0.01594996452331543,1022,0.0,0.01594996452331543,0.0,0.0,1022,2047,0,684.479364188578,0.01594996452331543,684.479364188578,468512,0,188.08819264861955,normal
1506,1506,1506,28614,28614,0.0,1506,0.0,1e-09,0.0,0.0,1506,302,0,0.0,0.0,0.0,0,0,19000000000.0,normal
1288.2,1506,1288.2,25764,25764,0.0006651878356933594,1288.2,0.0,0.001207113265991211,0.0,0.0,1288.2,302,0,518.4677039122109,0.0006651878356933594,518.4677039122109,268808.76,0,16568.45348607545,normal
1324.5,1506,1324.5,21192,21192,0.0007710456848144531,1324.5,0.0,0.0011258125305175781,0.0,0.0,1324.5,4095,0,480.20386295822317,0.0007710456848144531,480.20386295822317,230595.75,0,14211.95764506565,normal
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,2047,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1022,1506,1022,3066,3066,0.0054700374603271484,1022,0.0,0.005836963653564453,0.0,0.0,1022,306,0,684.479364188578,0.0054700374603271484,684.479364188578,468512,0,513.965852463034,normal
1394.3076923076924,1506,1394.3076923076924,18126,18126,0.0001327991485595703,1394.3076923076924,0.0,0.0001327991485595703,0.0,0.0,1394.3076923076924,306,0,386.9135034753861,0.0001327991485595703,386.9135034753861,149702.05917159762,0,97892.19389587073,normal
1215.6,1506,1215.6,6078,6078,0.00016498565673828125,1215.6,0.0,0.00016498565673828125,0.0,0.0,1215.6,302,0,580.8,0.00016498565673828125,580.8,337328.64,0,30305.664739884392,normal
1436.857142857143,1506,1436.857142857143,30174,30174,0.00368499755859375,1436.857142857143,0.0,0.003858804702758789,0.0,0.0,1436.857142857143,302,0,309.2162574599709,0.00368499755859375,309.2162574599709,95614.69387755102,0,5442.0997219647825,normal
1506,1506,1506,1506,1506,0.0,1506,0.0,1e-09,0.0,0.0,1506,302,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1379.7391304347825,1506,1379.7391304347825,31734,31734,0.003245830535888672,1379.7391304347825,0.0,0.0038671493530273438,0.0,0.0,1379.7391304347825,302,0,409.13197800383534,0.003245830535888672,409.13197800383534,167388.9754253308,0,5947.533415536375,normal
1022,1506,1022,3066,3066,0.003268003463745117,1022,0.0,0.003801107406616211,0.0,0.0,1022,2047,0,684.479364188578,0.003268003463745117,684.479364188578,468512,0,789.2436806121809,normal
1506,1506,1506,18072,18072,0.0,1506,0.0,1e-09,0.0,0.0,1506,306,0,0.0,0.0,0.0,0,0,12000000000.0,normal
1506,1506,1506,3012,3012,0.0,1506,0.0,1e-09,0.0,0.0,1506,302,0,0.0,0.0,0.0,0,0,1999999999.9999998,normal
1324.5,1506,1324.5,21192,21192,0.00013208389282226562,1324.5,0.0,0.00021314620971679688,0.0,0.0,1324.5,302,0,480.20386295822317,0.00013208389282226562,480.20386295822317,230595.75,0,75065.84340044743,normal
1402.2857142857142,1506,1402.2857142857142,19632,19632,0.00013899803161621094,1402.2857142857142,0.0,0.00013899803161621094,0.0,0.0,1402.2857142857142,306,0,373.9471751409795,0.00013899803161621094,373.9471751409795,139836.48979591837,0,100720.85077186963,normal
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,2047,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
